"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"134";20;100;0,2;4;10;4,52477633507372;4,43405549125794;2,41536563712233;6,68013609476275;0,968583534207765;1,58268436042524;0,465588793462083;0,456253832994172;0,603841409280582;0,167003402369069;0,593726695604935;0,562354279189508;42,98727879042;42,4414141199911;15,1367467061635;208,131789611814;2,33502966739965;5,78077181784052;0,455146029142211;0,449366455645456;0,946046669135221;0,130082368507384;0,877387397525417;0,729822442002365
"135";20;100;0,2;4;4;2,32813983455635;2,25816557941464;2,40206276997676;2,71254511641208;0,894235194411371;1,22568923269115;0,268906065555226;0,260823861316021;0,600515692494191;0,169534069775755;0,551016886155891;0,446683434615747;13,5165471130644;13,3449101603933;15,0657468696799;34,2430580998501;1,83222883762274;3,16315397756526;0,18032205000546;0,178032269419972;0,941609179354994;0,133761945702539;0,695674386784886;0,420106387645386
"136";20;100;0,2;4;2;1,03603213896711;0,987591219826974;2,40444049468909;1,35240786620046;0,742497506417242;0,75107463167089;0,157710737147236;0,150336783407445;0,601110123672272;0,169050983275058;0,465913487565401;0,296888316106506;4,4629512068229;4,40627938533985;15,1441055979905;8,84406446680957;1,17885844029441;1,35542703306577;0,103418493272512;0,102105255883802;0,946506599874408;0,1381885072939;0,464175510865926;0,211785473916527
"137";20;100;0,2;4;1;0,568509400740806;0,539410614748825;2,39644347587152;0,695927284483847;0,483819468853447;0,350165243384548;0,142127350185201;0,134852653687206;0,599110868967881;0,173981821120962;0,324555966358245;0,175082621692274;1,70692003410441;1,68524507890644;14,915947810717;2,39079734392359;0,541619839358361;0,474463405225931;0,106682502131526;0,105327817431653;0,932246738169814;0,149424833995224;0,243728927711262;0,118615851306483
"138";20;100;0,2;4;0,1;0,104058534011789;0,100616876130378;2,41333739360087;0,0959006670769562;0,0778015037307667;0,0658288187256899;0,238512230245827;0,230623617314325;0,603334348400216;0,239751667692391;0,218329928352258;0,233900825900849;0,0771895945187682;0,0762094191329767;18,9425310689365;0,0654062099247257;0,0458199475808904;0,0312273093776224;0,405531561457448;0,400382006557201;1,18390819180853;0,408788812029535;0,360832087199512;0,394244780892482
"139";20;100;0,2;4;0,5;0,349750505190429;0,333937242806422;2,39975226194811;0,361795413381653;0,235227324363089;0,185129915480188;0,163976421269366;0,15656255871351;0,599938065487027;0,180897706690827;0,193258967542872;0,146358048987965;0,65717664098814;0,648831625424454;15,34206229788;0,67955861043789;0,209810222490437;0,192071468779892;0,144453551912118;0,142619239698702;0,958878893617501;0,169889652609472;0,141621900181045;0,120044667987433
"140";20;100;0,2;4;0,25;0,204540459926554;0,196325163409061;2,39825553463686;0,194495115869105;0,124953907051012;0,118679791344334;0,188471199405908;0,180901319154915;0,599563883659214;0,194495115869105;0,156815908783254;0,173004038554773;0,240740863762727;0,237683867926882;15,406666348965;0,215587577924455;0,0976044314963415;0,0848325862389284;0,204400214307019;0,201804682355293;0,962916646810314;0,215587577924455;0,153726979606738;0,180269245757723
"141";20;20;1;0;10;-0,226519487276049;-0,222019100111624;-0,173570407272067;0,151901034750276;-0,113259743638024;-0,113259743638024;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,34670405188414;0,333064582802079;0,218094219684098;19,1201988648693;0,086676012971035;0,086676012971035;Inf;Inf;Inf;Inf;Inf;Inf
"142";20;20;1;0;4;-0,176597642904384;-0,173089080462575;-0,171440604053745;0,160130807862008;-0,088298821452192;-0,088298821452192;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,229055405717567;0,220044279059584;0,216748964930782;3,22761109159034;0,0572638514293917;0,0572638514293917;Inf;Inf;Inf;Inf;Inf;Inf
"143";20;20;1;0;2;-0,101270161397493;-0,0992581714359538;-0,171177384562574;0,170112197421541;-0,0506350806987467;-0,0506350806987467;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,141932618927648;0,136348935791904;0,257965571279299;0,992201180180508;0,035483154731912;0,035483154731912;Inf;Inf;Inf;Inf;Inf;Inf
"144";20;20;1;0;1;0,00101778452859013;0,000997563643916151;-0,167754916175188;0,172710120863888;0,000508892264295064;0,000508892264295064;Inf;Inf;-Inf;Inf;Inf;Inf;0,103806243714946;0,0997224666607679;0,395195090777363;0,402005202741249;0,0259515609287364;0,0259515609287364;Inf;Inf;Inf;Inf;Inf;Inf
"145";20;20;1;0;0,1;0,225530915858818;0,221050169186126;-0,168259706847634;0,173072725501376;0,112765457929409;0,112765457929409;Inf;Inf;-Inf;Inf;Inf;Inf;0,342558397361168;0,329082019902593;19,5117977620503;0,220441075803789;0,0856395993402921;0,0856395993402921;Inf;Inf;Inf;Inf;Inf;Inf
"146";20;20;1;0;0,5;0,100555700820516;0,0985579054399759;-0,170696794987016;0,171781125986912;0,050277850410258;0,050277850410258;Inf;Inf;-Inf;Inf;Inf;Inf;0,141510345964189;0,13594327520721;0,987146661830506;0,261069956501994;0,0353775864910473;0,0353775864910473;Inf;Inf;Inf;Inf;Inf;Inf
"147";20;20;1;0;0,25;0,177810018755358;0,174277369376112;-0,166546740970418;0,173621496923728;0,0889050093776788;0,0889050093776788;Inf;Inf;-Inf;Inf;Inf;Inf;0,230006415804179;0,220957876048188;3,32532207034013;0,22566208124544;0,0575016039510448;0,0575016039510448;Inf;Inf;Inf;Inf;Inf;Inf
"148";20;20;1;1;10;0,623420527448521;0,583077170821188;0,471218942418944;6,60594481267564;0,31171026372426;0,31171026372426;0,443023523971715;0,414354182435853;0,471218942418944;0,660594481267564;0,443023523971715;0,443023523971715;0,688922544119655;0,661820069575761;0,425958540875886;144,202596862673;0,172230636029914;0,172230636029914;0,347905884780426;0,334219135135759;0,425958540875886;1,44202596862673;0,347905884780426;0,347905884780426
"149";20;20;1;1;4;0,529915372978047;0,492129199717423;0,480571315243883;2,78790816522084;0,264957686489024;0,264957686489024;0,38623888102175;0,358697711200126;0,480571315243883;0,69697704130521;0,38623888102175;0,38623888102175;0,514661922742561;0,494414927229203;0,441517858994073;26,5895107664428;0,12866548068564;0,12866548068564;0,273414146456986;0,262657930090514;0,441517858994073;1,66184442290268;0,273414146456986;0,273414146456986
"150";20;20;1;1;2;0,404351302310938;0,371187149336535;0,476946379700202;1,4630211792779;0,202175651155469;0,202175651155469;0,319667772539468;0,293449207522127;0,476946379700202;0,73151058963895;0,319667772539468;0,319667772539468;0,436858026447229;0,419671865764664;0,476336508888973;7,60217295815006;0,109214506611807;0,109214506611807;0,273036266529518;0,262294916102915;0,476336508888973;1,90054323953751;0,273036266529518;0,273036266529518
"151";20;20;1;1;1;0,336313320723425;0,309764049450775;0,473513674926306;0,819428178016314;0,168156660361713;0,168156660361713;0,336313320723425;0,309764049450775;0,473513674926306;0,819428178016314;0,336313320723425;0,336313320723425;0,460701006257746;0,442576853693683;0,619020154244755;2,55332639112602;0,115175251564436;0,115175251564436;0,460701006257746;0,442576853693683;0,619020154244755;2,55332639112602;0,460701006257746;0,460701006257746
"152";20;20;1;1;0,1;0,309633089577499;0,300685686957825;0,47001984841175;0,236492140785946;0,154816544788749;0,154816544788749;2,20035652409922;2,13677328189858;0,47001984841175;2,36492140785946;2,20035652409922;2,20035652409922;0,512452014705838;0,492291957813985;19,7787452982147;0,317920699048362;0,12811300367646;0,12811300367646;25,8788267426448;24,8607438696063;19,7787452982147;31,7920699048362;25,8788267426448;25,8788267426448
"153";20;20;1;1;0,5;0,355599432008367;0,335969200934684;0,483205300950943;0,498116767247342;0,177799716004183;0,177799716004183;0,562252069904312;0,531213949310186;0,483205300950943;0,996233534494684;0,562252069904312;0,562252069904312;0,521823774094749;0,501295028629068;1,21930958302278;1,06671213401157;0,130455943523687;0,130455943523687;1,30455943523687;1,25323757157267;1,21930958302278;4,26684853604626;1,30455943523687;1,30455943523687
"154";20;20;1;1;0,25;0,348538612177982;0,334799490672094;0,476835953015318;0,331240583739356;0,174269306088991;0,174269306088991;1,01615594055298;0,976099862263845;0,476835953015318;1,32496233495742;1,01615594055298;1,01615594055298;0,531058226987765;0,510166194637955;3,4599425661226;0,523353958640424;0,132764556746941;0,132764556746941;4,513994929396;4,33641265442262;3,4599425661226;8,37366333824679;4,513994929396;4,513994929396
"155";20;20;1;2;10;1,47940129292569;1,39409417759098;1,11937420682117;13,2642725155696;0,739700646462844;0,739700646462844;0,525656074273533;0,495345026440284;0,559687103410586;0,663213625778482;0,525656074273533;0,525656074273533;4,77719576352032;4,58925906776672;2,9975156027163;508,478867105393;1,19429894088008;1,19429894088008;0,60312096514444;0,579393957305548;0,749378900679075;1,27119716776348;0,60312096514444;0,60312096514444
"156";20;20;1;2;4;1,21493618835457;1,13628227675255;1,11432183329148;5,35324813731799;0,607468094177284;0,607468094177284;0,442764654350137;0,41410045591934;0,55716091664574;0,669156017164749;0,442764654350137;0,442764654350137;3,16399127044962;3,03951865216124;2,92737190859445;87,8998562938545;0,790997817612404;0,790997817612404;0,42021759060659;0,403686070990165;0,731842977148614;1,37343525459148;0,42021759060659;0,42021759060659
"157";20;20;1;2;2;0,907380336748602;0,839091546055556;1,12778121225111;2,75343594217041;0,453690168374301;0,453690168374301;0,358673571022021;0,331680056365954;0,563890606125556;0,688358985542603;0,358673571022021;0,358673571022021;2,13839916596074;2,05427373059094;3,13447316275891;23,560590339048;0,534599791490184;0,534599791490184;0,334124869681365;0,320980270404834;0,783618290689727;1,4725368961905;0,334124869681365;0,334124869681365
"158";20;20;1;2;1;0,681390162085366;0,628117509858504;1,12192504419484;1,46624505680524;0,340695081042683;0,340695081042683;0,340695081042683;0,314058754929252;0,560962522097419;0,733122528402619;0,340695081042683;0,340695081042683;1,52417050277528;1,4642090563041;3,19826539061586;6,80801105742728;0,38104262569382;0,38104262569382;0,38104262569382;0,366052264076024;0,799566347653964;1,70200276435682;0,38104262569382;0,38104262569382
"159";20;20;1;2;0,1;0,398832539989873;0,38531721102533;1,1524951086743;0,303496418911067;0,199416269994937;0,199416269994937;1,41711885927187;1,36909663027972;0,576247554337148;1,51748209455534;1,41711885927187;1,41711885927187;0,72623678381282;0,697666352907154;22,6593020917283;0,450477421985654;0,181559195953205;0,181559195953205;9,16873939563686;8,80803770545282;5,66482552293208;11,2619355496414;9,16873939563686;9,16873939563686
"160";20;20;1;2;0,5;0,601969361581853;0,564879021999419;1,11944135210948;0,815767965541652;0,300984680790927;0,300984680790927;0,475898566059029;0,446576077991631;0,55972067605474;0,815767965541652;0,475898566059029;0,475898566059029;1,25759597086668;1,2081216677279;3,78866139972088;2,39587825913803;0,314398992716671;0,314398992716671;0,785997481791677;0,755076042329937;0,947165349930221;2,39587825913803;0,785997481791677;0,785997481791677
"161";20;20;1;2;0,25;0,52634020756205;0,502254090711744;1,11856842179961;0,500696129953022;0,263170103781025;0,263170103781025;0,767266107654301;0,732154860482362;0,559284210899805;1,00139225990604;0,767266107654301;0,767266107654301;1,01209964187586;0,972283257561018;6,18964259330009;1,03511923035346;0,253024910468964;0,253024910468964;2,1507117389862;2,06610192231716;1,54741064832502;4,14047692141385;2,1507117389862;2,1507117389862
"162";20;20;1;3;10;2,33228881241433;2,20207939359057;1,76681425693962;19,5775227524083;1,16614440620716;1,16614440620716;0,552467536278939;0,521623810392602;0,588938085646539;0,652584091746945;0,552467536278939;0,552467536278939;12,5444452772667;12,0509420355796;7,84947186010224;1104,92255874175;3,13611131931668;3,13611131931668;0,703882762779965;0,676191747551965;0,87216354001136;1,22769173193528;0,703882762779965;0,703882762779965
"163";20;20;1;3;4;1,9090639869826;1,78936140359712;1,75803676896028;7,94402644226188;0,954531993491302;0,954531993491302;0,463819178011547;0,434736677786152;0,586012256320093;0,662002203521823;0,463819178011547;0,463819178011547;8,37258111492795;8,04320059389421;7,91717916792327;183,719467818766;2,09314527873199;2,09314527873199;0,494214857478386;0,474772257278478;0,879686574213697;1,27582963763032;0,494214857478386;0,494214857478386
"164";20;20;1;3;2;1,4042960426935;1,30100407113929;1,76932791147813;4,02283042007769;0,702148021346752;0,702148021346752;0,370064500339377;0,342844675829323;0,589775970492709;0,670471736679615;0,370064500339377;0,370064500339377;5,21837231091298;5,01307956222262;8,03054067818574;49,0417670861188;1,30459307772825;1,30459307772825;0,362386966035624;0,348130525154349;0,892282297576193;1,36227130794774;0,362386966035624;0,362386966035624
"165";20;20;1;3;1;1,02540523941339;0,945430300882;1,77023130465834;2,13849674429404;0,512702619706696;0,512702619706696;0,34180174647113;0,315143433627333;0,59007710155278;0,712832248098015;0,34180174647113;0,34180174647113;3,33203075062531;3,20094739536409;8,2938691055096;13,9314934011859;0,833007687656327;0,833007687656327;0,370225638958367;0,355660821707122;0,921541011723289;1,54794371124288;0,370225638958367;0,370225638958367
"166";20;20;1;3;0,1;0,477168394713313;0,459300972430833;1,7463206212452;0,363014532368636;0,238584197356656;0,238584197356656;1,13030618684204;1,08798222286505;0,582106873748401;1,21004844122879;1,13030618684204;1,13030618684204;0,970979556683928;0,932780852138273;26,8487722489645;0,605369813438357;0,242744889170982;0,242744889170982;5,44827417917093;5,23393700366476;2,98319691655161;6,72633126042619;5,44827417917093;5,44827417917093
"167";20;20;1;3;0,5;0,848608791226589;0,794052988829351;1,75709625525666;1,13602321017435;0,424304395613294;0,424304395613294;0,447256103786389;0,418502671260832;0,585698751752219;0,7573488067829;0,447256103786389;0,447256103786389;2,28493254094311;2,19504242694697;8,71846865768933;4,329650800982;0,571233135235777;0,571233135235777;0,634703483595307;0,609734007485269;0,968718739743259;1,92428924488089;0,634703483595307;0,634703483595307
"168";20;20;1;3;0,25;0,695209087157109;0,660953446136999;1,75897950378309;0,652507042995719;0,347604543578554;0,347604543578554;0,675621790678736;0,642331291526178;0,586326501261031;0,870009390660959;0,675621790678736;0,675621790678736;1,62412904222854;1,56023518885022;10,9713436652877;1,61962738442796;0,406032260557135;0,406032260557135;1,53389965099362;1,47355545613632;1,21903818503197;2,87933757231637;1,53389965099362;1,53389965099362
"169";20;20;1;4;10;3,18242367739444;3,00736664358179;2,40796744689843;26,2265699014725;1,59121183869722;1,59121183869722;0,565384235140835;0,534283886098302;0,601991861724606;0,655664247536814;0,565384235140835;0,565384235140835;24,4533888279705;23,4913832238878;15,2342096843054;1963,3842995432;6,11334720699262;6,11334720699262;0,771810084882818;0,741446783003958;0,952138105269088;1,2271151872145;0,771810084882818;0,771810084882818
"170";20;20;1;4;4;2,61387577043548;2,45291225066735;2,40586806700545;10,511863296488;1,30693788521774;1,30693788521774;0,476293246140967;0,446962916747438;0,601467016751362;0,6569914560305;0,476293246140967;0,476293246140967;15,9441031456507;15,3168560722044;14,9085495791386;318,046927349258;3,98602578641267;3,98602578641267;0,529394049757933;0,508567486772412;0,931784348696163;1,24237080995804;0,529394049757933;0,529394049757933
"171";20;20;1;4;2;1,91746448333963;1,77884642891031;2,42014344937002;5,35000670436624;0,958732241669815;0,958732241669815;0,378972193739451;0,351575395188336;0,605035862342505;0,668750838045779;0,378972193739451;0,378972193739451;9,80522494129887;9,41948366800625;15,2836399619939;85,3582461343715;2,45130623532472;2,45130623532472;0,383016599269487;0,367948580781494;0,955227497624619;1,33372259584955;0,383016599269487;0,383016599269487
"172";20;20;1;4;1;1,34291871170043;1,23676800881897;2,4054544281379;2,7752154904236;0,671459355850216;0,671459355850216;0,335729677925108;0,309192002204741;0,601363607034475;0,693803872605899;0,335729677925108;0,335729677925108;5,78601559432457;5,55839154326939;15,1547107289669;24,1197594597428;1,44650389858114;1,44650389858114;0,361625974645285;0,347399471454337;0,947169420560429;1,50748496623393;0,361625974645285;0,361625974645285
"173";20;20;1;4;0,1;0,56241709944787;0,540060242456504;2,40204713209258;0,427827101439994;0,281208549723935;0,281208549723935;0,999181107971781;0,959462278012076;0,600511783023145;1,06956775359999;0,999181107971781;0,999181107971781;1,24894487823775;1,19981091236874;34,7922535069659;0,780533760955965;0,312236219559438;0,312236219559438;3,9419822719379;3,78690319216385;2,17451584418537;4,87833600597478;3,9419822719379;3,9419822719379
"174";20;20;1;4;0,5;1,10292853634516;1,03075468208397;2,40409384069701;1,4575772801891;0,551464268172581;0,551464268172581;0,435970783905814;0,407441563033513;0,601023460174251;0,728788640094548;0,435970783905814;0,435970783905814;3,73398059466594;3,58708437987644;15,9595160554151;6,79814415030469;0,933495148666485;0,933495148666485;0,583434467916553;0,560481934355694;0,997469753463442;1,69953603757617;0,583434467916553;0,583434467916553
"175";20;20;1;4;0,25;0,876341115905259;0,831672311990451;2,39618239548833;0,820761706632155;0,438170557952629;0,438170557952629;0,638737861289827;0,606180155436387;0,599045598872083;0,820761706632155;0,638737861289827;0,638737861289827;2,41508168470083;2,32007145395759;18,3551619875054;2,37665411222916;0,603770421175208;0,603770421175208;1,28301214499732;1,23253795991497;1,14719762421908;2,37665411222916;1,28301214499732;1,28301214499732
"176";20;50;0,4;0;10;-0,272349226064207;-0,269334289982316;-0,17061558033174;0,0523994006416674;-0,0878133431413241;-0,111170131416301;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,496412245398558;0,485482402384309;0,207742521181643;9,59400332779255;0,0528655178025414;0,0830800238676835;Inf;Inf;Inf;Inf;Inf;Inf
"177";20;50;0,4;0;4;-0,178036946430066;-0,176066057724199;-0,170724816717099;0,0605499132451108;-0,0767305656359703;-0,0868449588356137;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,267842624172545;0,261945352576475;0,214298486666883;1,59388048893051;0,0401082746551118;0,0539246183677587;Inf;Inf;Inf;Inf;Inf;Inf
"178";20;50;0,4;0;2;-0,0799924250821587;-0,0791069000812493;-0,170981638485804;0,0598514590249609;-0,0560706409644671;-0,0521215010774335;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,134582747056671;0,131619547999051;0,227670080770511;0,42418424396243;0,0263528722368318;0,0307333587083197;Inf;Inf;Inf;Inf;Inf;Inf
"179";20;50;0,4;0;1;-0,000326438561973087;-0,000322824850954935;-0,17297305029567;0,0581677539691119;-0,0252088319233084;-0,0132570827044172;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,072288610642233;0,0706969835754925;0,28581466851348;0,134168116074779;0,0165097153319803;0,0176299987566372;Inf;Inf;Inf;Inf;Inf;Inf
"180";20;50;0,4;0;0,1;0,0697999606143505;0,0690272673234168;-0,165547423399315;0,0602228721129179;0,0466963671641009;0,0409584713183338;Inf;Inf;-Inf;Inf;Inf;Inf;0,0539525378031904;0,0527646284116004;8,0884056955041;0,0399193950071793;0,02519511539589;0,0187964364601207;Inf;Inf;Inf;Inf;Inf;Inf
"181";20;50;0,4;0;0,5;0,0461041942895736;0,0455938157550027;-0,169284369023595;0,0600395214313042;0,00880850521997207;0,0179049713285748;Inf;Inf;-Inf;Inf;Inf;Inf;0,055244755508207;0,0540283944883847;0,51169119614332;0,0628379833115091;0,0150813348839994;0,0149759149730727;Inf;Inf;Inf;Inf;Inf;Inf
"182";20;50;0,4;0;0,25;0,0632396973716468;0,0625396269210382;-0,169716754324385;0,0595018223019638;0,0326061217177641;0,033737004299569;Inf;Inf;-Inf;Inf;Inf;Inf;0,0528805955767756;0,0517162878597286;1,44919643696335;0,0440444193362456;0,0194736323730047;0,0166771214681249;Inf;Inf;Inf;Inf;Inf;Inf
"183";20;50;0,4;1;10;0,771858667688077;0,742636489135542;0,477347744681691;2,93871235634681;0,247010969015923;0,31399281869349;0,413227531296102;0,397582946078801;0,477347744681691;0,293871235634681;0,463038516446576;0,44626764411728;0,962903173372675;0,941702285158413;0,436618058361812;38,5445402032631;0,108628852762424;0,1676790122131;0,275985041897551;0,269908493202022;0,436618058361812;0,385445402032631;0,381721788607158;0,338711604670463
"184";20;50;0,4;1;4;0,509219591680663;0,484147719936637;0,473444146945996;1,21597544807031;0,217430116601062;0,247602880683297;0,290053432531017;0,275772398222556;0,473444146945996;0,303993862017579;0,411827794088113;0,360940121572356;0,481042968289669;0,470451521009207;0,434242247917601;6,66312063717105;0,0795813962823906;0,102374292170212;0,156073683645453;0,152637304150965;0,434242247917601;0,41644503982319;0,285498259163076;0,217545370861701
"185";20;50;0,4;1;2;0,302990146005503;0,283306191106916;0,471481857797293;0,64311085623758;0,169313132073581;0,166165109370212;0,205399347148485;0,192055442936509;0,471481857797293;0,32155542811879;0,332216354604011;0,262730106630429;0,308356940243417;0,301567637641687;0,446791889646319;1,88863135177455;0,0542253039121763;0,0641143073929314;0,141708152685394;0,138588068769158;0,446791889646319;0,472157837943637;0,208767420061879;0,160285768482329
"186";20;50;0,4;1;1;0,2148004532326;0,20135247773556;0,475011399294761;0,345102683044351;0,110214873850043;0,103884937021751;0,2148004532326;0,20135247773556;0,475011399294761;0,345102683044351;0,243971023375986;0,207769874043503;0,250765163488131;0,245243897855034;0,502871087118939;0,583012446724978;0,0427121327578863;0,0522996291337172;0,250765163488131;0,245243897855034;0,502871087118939;0,583012446724978;0,209289450513643;0,209198516534869
"187";20;50;0,4;1;0,1;0,103544833340951;0,10109700913789;0,491385787918519;0,0892653227159754;0,0694433178810119;0,0608144702472414;0,880668349344998;0,859849142525681;0,491385787918519;0,892653227159754;0,831871820750882;0,864336021390655;0,0817100758810931;0,0799110100636379;8,27893430092281;0,0605024252979576;0,0378883802601665;0,0284129835874349;5,91076269498672;5,78062144857404;8,27893430092281;6,05024252979576;5,4369825673339;5,73942268466185
"188";20;50;0,4;1;0,5;0,179960364510909;0,171742497676375;0,47757433554435;0,201374723280701;0,0808702246104905;0,0866498705827202;0,319993854511378;0,305381376417156;0,47757433554435;0,402749446561401;0,243954787573058;0,274010950000217;0,187893877296891;0,183756891150337;0,744436464945845;0,220523616006218;0,0442023657075373;0,0480185070363852;0,594076229688699;0,580996052901801;0,744436464945845;0,88209446402487;0,402241527938589;0,480185070363852
"189";20;50;0,4;1;0,25;0,142587704096321;0,13778781280738;0,477178931747225;0,132473896435014;0,0780093506356877;0,077337928153756;0,489987941743082;0,473493610284672;0,477178931747225;0,529895585740057;0,397005519574959;0,450953738711553;0,126608392569069;0,123820770249327;1,64661737562339;0,107649347526186;0,0438524021352654;0,039023137155915;1,49509616519063;1,46217762515014;1,64661737562339;1,72238956041897;1,13577721530337;1,32678666330111
"190";20;50;0,4;2;10;1,8124265302136;1,75100753257528;1,12407306575005;5,85373141506843;0,581154155653538;0,738105471506651;0,485156526763518;0,468715679603774;0,562036532875023;0,292686570753421;0,544706089637725;0,524522489479115;6,67238412934029;6,52547375043554;2,99585562939549;123,491565516063;0,753374690330968;1,1638893025488;0,478105759856037;0,467578983073488;0,748963907348872;0,308728913790157;0,661839665455755;0,587764097787146
"191";20;50;0,4;2;4;1,20894734247103;1,15669465257217;1,12803107370253;2,40418454119193;0,51641262292152;0,58765977823333;0,344310521592104;0,329428855301417;0,564015536851264;0,300523067648991;0,489060748946834;0,428326987176751;3,09015122375795;3,02211328134409;3,09934091302195;20,611927748272;0,551833008697833;0,69360401907977;0,250648755052058;0,245130052461963;0,774835228255488;0,322061371066751;0,494925229675869;0,368477135136128
"192";20;50;0,4;2;2;0,687108398792689;0,646842391872471;1,1206422233121;1,21724070067261;0,39658541271858;0,385895247480103;0,232898030501784;0,219249712820953;0,560321111656051;0,304310175168153;0,389078385382525;0,305076980067869;1,45446836001833;1,42244434974954;3,01160197226668;5,47331277233432;0,330053753990317;0,355168431826869;0,167103442097694;0,16342421297674;0,75290049306667;0,342082048270895;0,31767673821568;0,221980269891793
"193";20;50;0,4;2;1;0,431301180816043;0,404386407596677;1,1165865224473;0,641584178686046;0,244691059406856;0,220830131356547;0,215650590408021;0,202193203798339;0,55829326122365;0,320792089343023;0,270823374781832;0,220830131356547;0,786694144271611;0,769372969024988;3,0498236747074;1,61101436396916;0,174360895609356;0,184277462458706;0,196673536067903;0,192343242256247;0,76245591867685;0,402753590992291;0,213592097121462;0,184277462458706
"194";20;50;0,4;2;0,1;0,137490024649947;0,133364851985875;1,13399582456287;0,11849062400596;0,0923036338204039;0,0807804558998719;0,584689303913267;0,567146617892088;0,566997912281433;0,592453120029798;0,552859470652522;0,57405299737677;0,117851310794359;0,115256499046773;11,040755128663;0,0873303808626142;0,0544341362840476;0,0409289113099555;2,13128896249064;2,08436293680543;2,76018878216574;2,18325952156536;1,95282463919021;2,06691002115276
"195";20;50;0,4;2;0,5;0,319544026766863;0,303555267661503;1,1290167501337;0,350427853355389;0,155355371699722;0,158044227333439;0,284096237216215;0,269881149719357;0,564508375066852;0,350427853355389;0,234324109299078;0,249889864707554;0,455699836050728;0,445666385595342;3,29936873403241;0,527585262405454;0,114753059988922;0,118951277699168;0,360203914525392;0,352273062143377;0,824842183508103;0,527585262405454;0,261063211474798;0,297378194247921
"196";20;50;0,4;2;0,25;0,222517044390049;0,213610896835814;1,12502975463601;0,205822330189914;0,123887462833159;0,121321302361957;0,382328438747363;0,367025909905141;0,562514877318007;0,411644660379829;0,315244301805539;0,353709338946278;0,241965185354295;0,236637674771407;4,2908099694754;0,205301529691947;0,0837128874260514;0,074523348279391;0,714331043527569;0,698603135446469;1,07270249236885;0,821206118767786;0,542040946083683;0,633448460374823
"197";20;50;0,4;3;10;2,86338738007376;2,76965651182933;1,77973269043562;8,76263255579241;0,919346181629767;1,16686384827373;0,510987545494731;0,494260746098111;0,593244230145205;0,292087751859747;0,574458553721463;0,552808376044489;17,8740588211609;17,4805136200632;8,17807091283235;260,342751397267;2,0362184904608;3,13026529597297;0,56922452030135;0,556691520351359;0,908674545870262;0,289269723774741;0,795030197275471;0,702570655318378
"198";20;50;0,4;3;4;1,88892392319783;1,80970906278321;1,77184086514157;3,53533957194079;0,809076767177042;0,919576398800676;0,358646103871217;0,343605741097735;0,590613621713855;0,294611630995066;0,510815927868622;0,446833812086818;8,01456575826196;7,838103661734;8,07466715352527;43,6776431648261;1,43291801113706;1,80186857164918;0,288923786015775;0,282562356269618;0,897185239280585;0,303316966422403;0,571177040550466;0,425441190528278
"199";20;50;0,4;3;2;1,07857450248276;1,017645102018;1,76406789438558;1,81947145001524;0,623641789360787;0,607057414981861;0,243724646474078;0,229956476955915;0,588022631461861;0,303245241669206;0,407891184227271;0,319947350306117;3,55291136877305;3,47468452432232;7,83378279969166;11,6167303322109;0,841145528634601;0,89339730279374;0,18141908541529;0,177424659125935;0,870420311076851;0,322686953672525;0,359823365027024;0,248165917442706
"200";20;50;0,4;3;1;0,648163164847235;0,607777594756675;1,7545598508537;0,928812906927914;0,379718656373807;0,338378490255698;0,216054388282412;0,202592531585558;0,584853283617901;0,309604302309305;0,280181025646677;0,225585660170465;1,69928509919572;1,66187079376143;7,90366963851146;3,14369125004562;0,417720354395762;0,420106892992237;0,188809455466191;0,184652310417937;0,878185515390163;0,349299027782846;0,227425526282137;0,186714174663217
"201";20;50;0,4;3;0,1;0,170026612758761;0,164239685027039;1,78088542751334;0,146525512447415;0,114187400637796;0,0999075566300056;0,482036143416018;0,465629839245361;0,593628475837778;0,488418374824718;0,455955944953234;0,473317724402155;0,160444575166013;0,156911958806712;15,7483361731682;0,118957514343277;0,0739804316510387;0,0556928237307365;1,28958638111376;1,26119268851343;1,74981513035203;1,32175015936975;1,179576882436;1,24999448817875
