"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"128";20;100;0,2;3;4;0,456430445138446;0,412164240602413;0,361403270862533;0,396223894048708;0,142421484340903;0,216483612911183;0,0702918346398433;0,0634746891962774;0,120467756954178;0,0330186578373923;0,117011189470322;0,105192127742285;1,94967842331481;1,92492085317007;0,791821085113833;3,65925206129216;0,125100965600571;0,310278144585328;0,0462406076151052;0,0456534312516207;0,0879801205682036;0,0254114726478622;0,0844431517803857;0,0732601174715358
"129";20;100;0,2;3;2;0,18405589619353;0,151502074405509;0,355024393599801;0,205363934511597;0,126608065160744;0,144105653435832;0,0373573881519626;0,0307500162529054;0,118341464533267;0,0342273224185995;0,105927907156816;0,0759503480940165;0,666457126143224;0,657994264344253;0,801891700832944;0,923667162775559;0,109742686503661;0,187952467354378;0,0274552723811356;0,0271066375377223;0,0890990778703271;0,02565742118821;0,0768198805525627;0,0522090187095495
"130";20;100;0,2;3;1;0,0851360208682803;0,0654854729646606;0,35762365592826;0,0980332645517628;0,0916890495571985;0,0623545961260175;0,0283786736227601;0,0218284909882202;0,11920788530942;0,0326777548505876;0,0820091790408971;0,0415697307506783;0,210105390712396;0,207437412810941;0,800025871276861;0,237741569250189;0,0702628797538007;0,067902062807698;0,0233450434124885;0,0230486014234379;0,0888917634752068;0,0264157299166876;0,0562103038030406;0,0301786945811991
"131";20;100;0,2;3;0,1;0,0105181346959524;0,00836699170408423;0,358764430865672;0,00967862008194686;0,00801629536444348;0,0066881209749598;0,0321447768243387;0,0255706062713175;0,119588143621891;0,0322620669398229;0,0299942307649317;0,0316853530120619;0,014822782863214;0,0146345589581394;2,12082189833351;0,0124698916730046;0,00975465673118346;0,00614948338977909;0,138443675348607;0,136685678254034;0,235646877592612;0,138554351922273;0,136565194236568;0,138021738303931
"132";20;100;0,2;3;0,5;0,0509239228833898;0,040410402566782;0,361720616975632;0,05128394502777;0,043108391751481;0,0282089215133723;0,0318334451082262;0,0252612575597661;0,120573538991877;0,03418929668518;0,0472228771601115;0,0297348141063935;0,0727210231716432;0,0717975909734719;0,84972853840118;0,0676447869847501;0,0305966394770313;0,0242454296696288;0,0284173489795028;0,028056497414304;0,0944142820445755;0,0300643497710001;0,0367159673724376;0,0269393662995876
"133";20;100;0,2;3;0,25;0,0277152244890814;0,022354326116604;0,355223674762407;0,0260890721796401;0,0183082282530421;0,0164241269108157;0,0340504537383415;0,0274641451158043;0,118407891587469;0,0347854295728534;0,0306355254719643;0,0319227646439336;0,0284112824068937;0,0280505078767563;0,995922135154662;0,0244293045633351;0,0145071376335922;0,0109690335973278;0,0428844498100289;0,0423398908911868;0,110658015017185;0,0434298747792624;0,0406199853740583;0,0414385713676828
"134";20;100;0,2;4;10;1,04168763452748;0,973152069059125;0,480594233305924;1,34401842604392;0,195079641845564;0,33034234766764;0,107187196229915;0,100135048483228;0,120148558326481;0,0336004606510979;0,119580797156021;0,117376172693393;6,82948528401851;6,74276254094992;1,35733048225434;36,3520044834367;0,224206656176882;0,649529102578953;0,0723100692942426;0,0713918555050788;0,0848331551408966;0,0227200028021479;0,0842456510584634;0,0820030492005928
"135";20;100;0,2;4;4;0,603026635703872;0,544040362720461;0,476295210430195;0,547412297397148;0,187691106351873;0,285360465819561;0,0696511084193677;0,0628380440345309;0,119073802607549;0,0342132685873218;0,115652984391025;0,103995196805282;3,29012006705255;3,24834118835615;1,35992016684823;5,86258079671954;0,214654384129496;0,530851350958394;0,0438929550788591;0,0433355898737927;0,0849950104280144;0,0229007062371857;0,0815015864741679;0,0705036950491617
"136";20;100;0,2;4;2;0,244433593124804;0,201034702939078;0,476494726343079;0,268412538486306;0,169836717089456;0,192900193587971;0,0372090794342474;0,0306026521767044;0,11912368158577;0,0335515673107882;0,106571694169893;0,0762504966031745;1,05625519937028;1,04284257097144;1,37829477056284;1,46037740110577;0,187324514353685;0,313935590247446;0,0244762526337128;0,0241654462288139;0,0861434231601776;0,0228183968922776;0,0737590275267633;0,0490524359761634
"137";20;100;0,2;4;1;0,116933770921378;0,0907112628263373;0,478800459257257;0,134824503060474;0,122895738279524;0,0842881336922106;0,0292334427303444;0,0226778157065843;0,119700114814314;0,0337061257651186;0,0824409674814114;0,0421440668461053;0,328144118188332;0,32397725101348;1,38474182463677;0,373914665276168;0,119254679894006;0,110139112344435;0,0205090073867708;0,0202485781883425;0,086546364039798;0,0233696665797605;0,0536646059523029;0,0275347780861088
"138";20;100;0,2;4;0,1;0,0147651495459069;0,0118922393362527;0,475370730354056;0,0135872198351173;0,0112316936511077;0,00938632280478879;0,0338431516602803;0,0272581634331447;0,118842682588514;0,0339680495877932;0,0315188621367367;0,0333511780814515;0,0163501005462486;0,01614248232762;2,67498663212968;0,0137595611363856;0,0106914337094791;0,00677374670862844;0,085898647943983;0,0848078825252452;0,167186664508105;0,0859972571024099;0,0841950404621481;0,0855185521964341
"139";20;100;0,2;4;0,5;0,065932737156539;0,051927231256824;0,479538543325008;0,0663487298254304;0,0567708493889381;0,0366673279375362;0,0309117903276123;0,0243454731917676;0,119884635831252;0,0331743649127152;0,0466420122285746;0,0289880679987347;0,10768472592023;0,106317314698151;1,42224882509201;0,10082339132818;0,0476442490927849;0,0357872417420923;0,0236701065979319;0,0233695368642651;0,0888905515682504;0,0252058478320449;0,0321598681376298;0,0223670260888077
"140";20;100;0,2;4;0,25;0,0350040036816641;0,0278685572039477;0,482474825415367;0,0329580709600596;0,0233898710289484;0,0207337324390247;0,0322539929765533;0,0256791267792504;0,120618706353842;0,0329580709600596;0,0293540551735629;0,0302243491131366;0,0380919961497715;0,0376082931681139;1,58448502460113;0,0328596217984072;0,019163495099357;0,0145598283665432;0,0323418802055528;0,0319311938286476;0,0990303140375709;0,0328596217984072;0,0301825047814873;0,0309396352789044
"141";20;20;1;0;10;-0,000166343995811803;-0,000163039148212892;-0,000121688162587332;0,00252946787070449;-8,31719979059015e-05;-8,31719979059015e-05;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,110180362320045;0,105845825019002;0,0559020831924963;6,76810843307886;0,0275450905800114;0,0275450905800114;Inf;Inf;Inf;Inf;Inf;Inf
"142";20;20;1;0;4;-0,00160854889484346;-0,00157659096978034;-0,00120061994630905;-0,00549298675728941;-0,00080427444742173;-0,00080427444742173;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,109402620533506;0,105098679889738;0,0596984035119627;1,13680837453059;0,0273506551333764;0,0273506551333764;Inf;Inf;Inf;Inf;Inf;Inf
"143";20;20;1;0;2;-0,000333575786807096;-0,000326948453294373;-0,000272713133532868;-0,00101696121187223;-0,000166787893403548;-0,000166787893403548;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,106670615115937;0,102474152602934;0,0718568363849885;0,32301184862837;0,0266676537789843;0,0266676537789843;Inf;Inf;Inf;Inf;Inf;Inf
"144";20;20;1;0;1;-0,00162485423952018;-0,00159257236721183;-0,00149076062688786;-0,00199541607773731;-0,000812427119760091;-0,000812427119760091;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,104990121576874;0,100859770317962;0,120975862428936;0,122295937272851;0,0262475303942186;0,0262475303942186;Inf;Inf;Inf;Inf;Inf;Inf
"145";20;20;1;0;0,1;0,000175030534181505;0,000171553106350083;0,00688175396067845;0,000114584338951203;8,75152670907524e-05;8,75152670907524e-05;Inf;Inf;Inf;Inf;Inf;Inf;0,110839209671387;0,106478753065307;6,80860701907828;0,0562488257459175;0,0277098024178468;0,0277098024178468;Inf;Inf;Inf;Inf;Inf;Inf
"146";20;20;1;0;0,5;0,000749111577202624;0,000734228565735022;0,00129315315572499;0,000636383365545268;0,000374555788601312;0,000374555788601312;Inf;Inf;Inf;Inf;Inf;Inf;0,106804671445625;0,102602935105696;0,323102429415926;0,0719726681744477;0,0267011678614063;0,0267011678614063;Inf;Inf;Inf;Inf;Inf;Inf
"147";20;20;1;0;0,25;-0,0021300236592968;-0,00208770530844985;-0,00533887936854575;-0,00157711626647682;-0,0010650118296484;-0,0010650118296484;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,108522435509619;0,104253121678992;1,12408560961455;0,0591323407908091;0,0271306088774047;0,0271306088774047;Inf;Inf;Inf;Inf;Inf;Inf
"148";20;20;1;1;10;0,162917685383842;0,131723391843886;0,118490690450607;1,19487686004011;0,0814588426919208;0,0814588426919208;0,115774768263505;0,0936070576357534;0,118490690450607;0,119487686004011;0,115774768263505;0,115774768263505;0,265446975431594;0,255004190599256;0,137084548235639;14,8700655494345;0,0663617438578986;0,0663617438578986;0,134050722592955;0,128777116252624;0,137084548235639;0,148700655494345;0,134050722592955;0,134050722592955
"149";20;20;1;1;4;0,143167709503814;0,113065264656584;0,118297666629572;0,477882334773412;0,0715838547519069;0,0715838547519069;0,104350503376491;0,082409764898812;0,118297666629572;0,119470583693353;0,104350503376491;0,104350503376491;0,239098524434512;0,229692297671749;0,141510975928011;2,45153367903869;0,0597746311086279;0,0597746311086279;0,127021091105834;0,122024033138117;0,141510975928011;0,153220854939918;0,127021091105834;0,127021091105834
"150";20;20;1;1;2;0,106913401854664;0,079658611140982;0,119827192587294;0,241932332126921;0,0534567009273322;0,0534567009273322;0,0845224655644025;0,0629756616127919;0,119827192587294;0,12096616606346;0,0845224655644025;0,0845224655644025;0,190659757500978;0,183159130226807;0,1545475256072;0,654605360817114;0,0476649393752444;0,0476649393752444;0,119162348438111;0,114474456391754;0,1545475256072;0,163651340204278;0,119162348438111;0,119162348438111
"151";20;20;1;1;1;0,0677347064354936;0,0465214341222056;0,118017887889316;0,118692902647608;0,0338673532177468;0,0338673532177468;0,0677347064354936;0,0465214341222056;0,118017887889316;0,118692902647608;0,0677347064354936;0,0677347064354936;0,148001325972442;0,142178897596613;0,204282359113385;0,20445595946589;0,0370003314931106;0,0370003314931106;0,148001325972442;0,142178897596613;0,204282359113385;0,20445595946589;0,148001325972442;0,148001325972442
"152";20;20;1;1;0,1;0,0154815561433236;0,0123782237243293;0,112243667179825;0,0112776925207265;0,00774077807166179;0,00774077807166179;0,110017127399571;0,0879638069876592;0,112243667179825;0,112776925207265;0,110017127399571;0,110017127399571;0,111983756132041;0,107578272633491;6,77211546112513;0,0568551873874918;0,0279959390330102;0,0279959390330102;5,65517968466806;5,43270276799128;6,77211546112513;5,68551873874918;5,65517968466806;5,65517968466806
"153";20;20;1;1;0,5;0,0551499914819155;0,0414889545908772;0,120995584658353;0,0616450116875618;0,0275749957409577;0,0275749957409577;0,0871997930108688;0,0655997971232356;0,120995584658353;0,123290023375124;0,0871997930108688;0,0871997930108688;0,127357812799952;0,122347508072898;0,401595824910505;0,0925091954096895;0,031839453199988;0,031839453199988;0,318394531999879;0,305868770182245;0,401595824910505;0,370036781638758;0,318394531999879;0,318394531999879
"154";20;20;1;1;0,25;0,0347473581478144;0,0272424999670297;0,116503581101396;0,0287445705830893;0,0173736790739072;0,0173736790739072;0,101305086916433;0,0794248534015375;0,116503581101396;0,114978282332357;0,101305086916433;0,101305086916433;0,116199303044873;0,111627978329674;1,20463829574028;0,0640087907172675;0,0290498257612181;0,0290498257612181;0,987694075881417;0,948837815802226;1,20463829574028;1,02414065147628;0,987694075881417;0,987694075881417
"155";20;20;1;2;10;0,329769935632844;0,267303178390049;0,239841656960054;2,36911524329593;0,164884967816422;0,164884967816422;0,117172785103753;0,0949772993069899;0,119920828480027;0,118455762164797;0,117172785103753;0,117172785103753;0,744617842606329;0,715324293866455;0,387517048637319;39,7881424020129;0,186154460651582;0,186154460651582;0,0940080026290491;0,0903096921006399;0,0968792621593298;0,0994703560050323;0,0940080026290491;0,0940080026290491
"156";20;20;1;2;4;0,292669695296302;0,232338959053062;0,241811934548197;0,968566932096097;0,146334847648151;0,146334847648151;0,106658932146986;0,0846723308460522;0,120905967274099;0,121070866512012;0,106658932146986;0,106658932146986;0,634694050101834;0,609724945109012;0,39244979307717;6,3955093127533;0,158673512525459;0,158673512525459;0,0842953035291499;0,0809790942722906;0,0981124482692925;0,0999298330117703;0,0842953035291499;0,0842953035291499
"157";20;20;1;2;2;0,215284603863246;0,160746059518916;0,241708982708166;0,479094786172646;0,107642301931623;0,107642301931623;0,0850987116718678;0,0635404591220956;0,120854491354083;0,119773696543162;0,0850987116718678;0,0850987116718678;0,445335018422064;0,42781536965558;0,403364964343144;1,62827932096874;0,111333754605516;0,111333754605516;0,0695835966284475;0,0668461515086844;0,100841241085786;0,101767457560546;0,0695835966284475;0,0695835966284475
"158";20;20;1;2;1;0,13904393235747;0,0965463707874541;0,23691943150375;0,242967945062018;0,0695219661787352;0,0695219661787352;0,0695219661787352;0,048273185393727;0,118459715751875;0,121483972531009;0,0695219661787352;0,0695219661787352;0,276904396242971;0,266010872124295;0,44929526748618;0,451297330146186;0,0692260990607428;0,0692260990607428;0,0692260990607428;0,0665027180310736;0,112323816871545;0,112824332536547;0,0692260990607428;0,0692260990607428
"159";20;20;1;2;0,1;0,0349891777875634;0,0287025248932652;0,252794371666101;0,0254149752648489;0,0174945888937817;0,0174945888937817;0,12432241289648;0,10198488151443;0,12639718583305;0,127074876324244;0,12432241289648;0,12432241289648;0,116752331132735;0,112159250082515;6,99373948233411;0,0593369375638197;0,0291880827831837;0,0291880827831837;1,47399818055078;1,41601053229175;1,74843487058353;1,48342343909549;1,47399818055078;1,47399818055078
"160";20;20;1;2;0,5;0,106706704642904;0,0794560204963422;0,240197513714955;0,11982852218991;0,0533533523214518;0,0533533523214518;0,0843590570706098;0,0628154996453659;0,120098756857477;0,11982852218991;0,0843590570706098;0,0843590570706098;0,192261145835652;0,184697519336174;0,655697846724953;0,155455208349852;0,0480652864589129;0,0480652864589129;0,120163216147282;0,115435949585109;0,163924461681238;0,155455208349852;0,120163216147282;0,120163216147282
"161";20;20;1;2;0,25;0,0713120402544886;0,056266218118902;0,239966562994795;0,0589474485406603;0,0356560201272443;0,0356560201272443;0,103954269061799;0,0820214027890476;0,119983281497398;0,117894897081321;0,103954269061799;0,103954269061799;0,141300908256531;0,135742076858518;1,45448873658193;0,0799137947560141;0,0353252270641328;0,0353252270641328;0,300264430045129;0,28845191332435;0,363622184145482;0,319655179024057;0,300264430045129;0,300264430045129
"162";20;20;1;3;10;0,496074526322274;0,402346186030141;0,360539929592769;3,63061655617503;0,248037263161137;0,248037263161137;0,11750906230361;0,0953068955028762;0,120179976530923;0,121020551872501;0,11750906230361;0,11750906230361;1,53323765850355;1,47291950668224;0,798998653394278;80,789572647068;0,383309414625887;0,383309414625887;0,0860316686160325;0,0826471500971701;0,0887776281549197;0,0897661918300756;0,0860316686160325;0,0860316686160325
"163";20;20;1;3;4;0,432872268196294;0,342497997104576;0,357408721136369;1,43746562193759;0,216436134098147;0,216436134098147;0,105169057186049;0,0832120560499019;0,11913624037879;0,119788801828133;0,105169057186049;0,105169057186049;1,26716695742239;1,21731612803737;0,793063613223226;12,893034635142;0,316791739355597;0,316791739355597;0,0747980495700715;0,0718554658910945;0,0881181792470251;0,0895349627440419;0,0747980495700715;0,0747980495700715
"164";20;20;1;3;2;0,317684192975529;0,235980536316371;0,355625291822559;0,719601839659187;0,158842096487764;0,158842096487764;0,0837171355362612;0,0621863315189845;0,118541763940853;0,119933639943198;0,0837171355362612;0,0837171355362612;0,860362745540411;0,826515748358281;0,804488031330654;3,28251743036734;0,215090686385103;0,215090686385103;0,0597474128847508;0,0573969269693251;0,0893875590367394;0,0911810397324262;0,0597474128847508;0,0597474128847508
"165";20;20;1;3;1;0,205417826824326;0,141734028940399;0,357612947787834;0,35673953927209;0,102708913412163;0,102708913412163;0,0684726089414419;0,0472446763134662;0,119204315929278;0,118913179757363;0,0684726089414419;0,0684726089414419;0,484803920353708;0,465731549994633;0,857921204932793;0,858499565442579;0,121200980088427;0,121200980088427;0,0538671022615231;0,0517479499994037;0,0953245783258659;0,095388840604731;0,0538671022615231;0,0538671022615231
"166";20;20;1;3;0,1;0,0492575021533517;0,0398916207826591;0,358833610365663;0,0358366514952219;0,0246287510766758;0,0246287510766758;0,116680107167973;0,0944944096745692;0,119611203455221;0,119455504984073;0,116680107167973;0,116680107167973;0,123912180356923;0,119037428118857;7,48796813939128;0,0631062057545454;0,0309780450892308;0,0309780450892308;0,695285012002736;0,667932235555806;0,831996459932365;0,701180063939394;0,695285012002736;0,695285012002736
"167";20;20;1;3;0,5;0,160086383354181;0,119209834093481;0,354326884145801;0,181083073536023;0,0800431916770903;0,0800431916770903;0,0843729322963461;0,0628290992043657;0,118108961381934;0,120722049024016;0,0843729322963461;0,0843729322963461;0,297942368149824;0,286221202225944;1,0604193747689;0,259796340826317;0,0744855920374561;0,0744855920374561;0,0827617689305068;0,0795058895072067;0,117824374974322;0,115465040367252;0,0827617689305068;0,0827617689305068
"168";20;20;1;3;0,25;0,108871540532073;0,0862649898422625;0,357698340098689;0,0898282927405654;0,0544357702660365;0,0544357702660365;0,105804119260036;0,0838345009965919;0,119232780032896;0,11977105698742;0,105804119260036;0,105804119260036;0,182969190911036;0,175771113447451;1,86348454312418;0,106120293123401;0,045742297727759;0,045742297727759;0,172804235860423;0,16600605158926;0,207053838124909;0,188658298886046;0,172804235860423;0,172804235860423
"169";20;20;1;4;10;0,654216376383992;0,529388626697377;0,475673472382026;4,76208251127424;0,327108188191996;0,327108188191996;0,116227021626897;0,0940503258329848;0,118918368095506;0,119052062781856;0,116227021626897;0,116227021626897;2,64059772761086;2,53671561008676;1,37822822473921;137,125510819476;0,660149431902714;0,660149431902714;0,0833438657777176;0,0800650864433633;0,0861392640462005;0,0857034442621726;0,0833438657777176;0,0833438657777176
"170";20;20;1;4;4;0,582360956823127;0,461758658517496;0,480723338849389;1,91722826925018;0,291180478411563;0,291180478411563;0,106116210145992;0,0841403914013693;0,120180834712347;0,119826766828136;0,106116210145992;0,106116210145992;2,17690993976893;2,09126947593082;1,36654802255889;22,0693425876097;0,544227484942233;0,544227484942233;0,0722802128438903;0,0694366818180156;0,0854092514099309;0,0862083694828503;0,0722802128438903;0,0722802128438903
"171";20;20;1;4;2;0,425876030152899;0,316892183402787;0,475488049494314;0,962675550269195;0,21293801507645;0,21293801507645;0,0841711410096068;0,0626313170160385;0,118872012373578;0,120334443783649;0,0841711410096068;0,0841711410096068;1,44478921342844;1,3879506570298;1,37852434380033;5,52266022057764;0,361197303357109;0,361197303357109;0,0564370786495483;0,0542168225402266;0,0861577714875206;0,0862915659465257;0,0564370786495483;0,0564370786495483
"172";20;20;1;4;1;0,276647888331748;0,191681373994031;0,478155698254662;0,481187629097807;0,138323944165874;0,138323944165874;0,0691619720829371;0,0479203434985078;0,119538924563666;0,120296907274452;0,0691619720829371;0,0691619720829371;0,786833444520861;0,755879117967849;1,44227128569105;1,4436662827931;0,196708361130215;0,196708361130215;0,0491770902825538;0,0472424448729906;0,0901419553556908;0,090229142674569;0,0491770902825538;0,0491770902825538
"173";20;20;1;4;0,1;0,0658642520465275;0,0533726834141282;0,473581341541997;0,0478952499093317;0,0329321260232637;0,0329321260232637;0,11701336321422;0,0948210447397655;0,118395335385499;0,119738124773329;0,11701336321422;0,11701336321422;0,134890381361664;0,129583742526463;7,98364534951511;0,0688358083197728;0,033722595340416;0,033722595340416;0,425747766172752;0,40899868734915;0,498977834344695;0,43022380199858;0,425747766172752;0,425747766172752
"174";20;20;1;4;0,5;0,209705242741976;0,155277546631843;0,476461269950181;0,235074962914573;0,104852621370988;0,104852621370988;0,0828932755428922;0,061378839604954;0,119115317487545;0,117537481457287;0,0828932755428922;0,0828932755428922;0,441540311751429;0,424169948186628;1,61626602274518;0,39864808193084;0,110385077937857;0,110385077937857;0,0689906737111607;0,0662765544041605;0,101016626421574;0,09966202048271;0,0689906737111607;0,0689906737111607
"175";20;20;1;4;0,25;0,146613174428389;0,116442276635638;0,482588031570037;0,121136446948003;0,0733065872141946;0,0733065872141946;0,106861795905313;0,0848711641985845;0,120647007892509;0,121136446948003;0,106861795905313;0,106861795905313;0,23874287151686;0,229350636274958;2,45233707193653;0,14156569819772;0,0596857178792151;0,0596857178792151;0,126832150493332;0,121842525521071;0,153271066996033;0,14156569819772;0,126832150493332;0,126832150493332
"176";20;50;0,4;0;10;0,00112158842820404;0,00110917232014274;0,000607050413145642;0,00553516110174338;0,000323139354870357;0,000425022100062657;Inf;Inf;Inf;Inf;Inf;Inf;0,191104149757515;0,186896480878307;0,0554295793678753;5,78896194208572;0,0157423050217712;0,0273063748286694;Inf;Inf;Inf;Inf;Inf;Inf
"177";20;50;0,4;0;4;-0,00167825056795579;-0,00165967214838432;-0,000936315630815825;-0,00394330459247535;-0,000497298222439411;-0,000649605504052253;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,166523613952209;0,162857151298369;0,0569215114151124;0,941988075931862;0,0156772647380552;0,0260904830884034;Inf;Inf;Inf;Inf;Inf;Inf
"178";20;50;0,4;0;2;0,00025694888203471;0,000254104429466061;0,000273387921909518;0,000231909375847407;0,00012330474934733;0,0001347448033055;Inf;Inf;Inf;Inf;Inf;Inf;0,121403631224143;0,118730605643209;0,0617279363696003;0,249994416119586;0,0153934430691471;0,0229687787739908;Inf;Inf;Inf;Inf;Inf;Inf
"179";20;50;0,4;0;1;-0,00109404683472705;-0,00108193561515443;-0,00142683507556399;-0,00098133150718644;-0,000568952444125813;-0,000583011925691352;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0724703867637179;0,0708747574095842;0,0823633165355539;0,078937378720367;0,015085404376657;0,0180020558524834;Inf;Inf;Inf;Inf;Inf;Inf
"180";20;50;0,4;0;0,1;0,000147970349302099;0,000146332301154843;0,00218557436494236;0,000125481959059591;0,00010532358978372;8,87468224713708e-05;Inf;Inf;Inf;Inf;Inf;Inf;0,0293729439763863;0,0287262200699878;2,70424414273515;0,0212652098386611;0,0147510959038692;0,0105061413161973;Inf;Inf;Inf;Inf;Inf;Inf
"181";20;50;0,4;0;0,5;0,000577383961178793;0,0005709922568115;0,00117490047779062;0,000478325897709773;0,000351284281929234;0,000331922920512028;Inf;Inf;Inf;Inf;Inf;Inf;0,0433362665240203;0,0423821027330951;0,162291912944235;0,0353435027586603;0,0147308907911893;0,0134635460136416;Inf;Inf;Inf;Inf;Inf;Inf
"182";20;50;0,4;0;0,25;0,000968713778814596;0,000957990010045431;0,00318079840692648;0,000832620686033558;0,000650943160040652;0,000569794203960096;Inf;Inf;Inf;Inf;Inf;Inf;0,0329848383770114;0,0322585889569922;0,484952527484909;0,0244994922920912;0,0147992299836707;0,011377084391226;Inf;Inf;Inf;Inf;Inf;Inf
"183";20;50;0,4;1;10;0,211444580113282;0,188426247548661;0,119986492172793;0,594408279460426;0,0634048179815344;0,0824764546870485;0,113200415443754;0,100877163612273;0,119986492172793;0,0594408279460426;0,11885655511858;0,11722106665205;0,459986096700071;0,449858272754809;0,139324388578964;9,30968259057163;0,0392818886011365;0,0674282284929241;0,131840132715947;0,12893731964693;0,139324388578964;0,0930968259057163;0,138036556544394;0,136205021555707
"184";20;50;0,4;1;4;0,1586853227393;0,137493904156986;0,121355161845328;0,23510729765283;0,0605646020957481;0,0729771107562781;0,0903877684692274;0,0783170551651402;0,121355161845328;0,0587768244132074;0,114713577267126;0,106381505561164;0,33538610129993;0,328001679440179;0,138870970522383;1,50566637056083;0,0366796353972719;0,0579747300683019;0,108815527351907;0,106419662538955;0,138870970522383;0,0941041481600519;0,131588191987713;0,123196301395142
"185";20;50;0,4;1;2;0,083276130665231;0,0660244342390455;0,118361352704104;0,113382739614984;0,0492730683341287;0,0492623151601078;0,0564535285955462;0,0447584710834184;0,118361352704104;0,0566913698074922;0,0966807414265112;0,0778905593594915;0,195699863819226;0,191391008005775;0,144600367317225;0,387719657735917;0,0316864618642983;0,0422798824036846;0,0899355991816297;0,0879554264732421;0,144600367317225;0,0969299144339794;0,121992878177549;0,105699706009212
"186";20;50;0,4;1;1;0,0427560374872991;0,0312126127180672;0,118153814338112;0,0565217971772081;0,0298826550517678;0,0242337559675579;0,0427560374872991;0,0312126127180672;0,118153814338112;0,0565217971772081;0,0661480767477063;0,0484675119351159;0,0980495405524693;0,0958907177277074;0,164633598940942;0,113201310663796;0,0232438463637801;0,02526183087974;0,0980495405524693;0,0958907177277074;0,164633598940942;0,113201310663796;0,113894847182523;0,10104732351896
"187";20;50;0,4;1;0,1;0,00625127149366685;0,00488049779075968;0,118745210688353;0,00535872184262942;0,00426766559815155;0,00369626582463742;0,0531682438418461;0,0415095547956265;0,118745210688353;0,0535872184262942;0,051123000165016;0,0525338078894846;0,030264819759717;0,0295984588230268;2,84047478638948;0,0219156009293738;0,015189019062282;0,0108225919436507;2,18930365291247;2,14110027868337;2,84047478638948;2,19156009293738;2,17962423543747;2,18616357261744
"188";20;50;0,4;1;0,5;0,028985332166814;0,022438775653432;0,120487797273492;0,0295792423467249;0,015618806894129;0,0148148980130779;0,0515398387281506;0,0398991763068057;0,120487797273492;0,0591584846934499;0,0471160150272117;0,0468488210244293;0,052506499295301;0,0513504283082434;0,242200584062462;0,0438619071603313;0,0176077236029857;0,0160751864194273;0,166013196301319;0,162357971856946;0,242200584062462;0,175447628641325;0,16023028478717;0,160751864194273
"189";20;50;0,4;1;0,25;0,0172476591873755;0,0138352960708589;0,12272262895262;0,0154663040169683;0,0101110953037674;0,00962961204615517;0,0592698022502655;0,0475435682770154;0,12272262895262;0,0618652160678732;0,0514574292931967;0,0561498046071536;0,0355317923856025;0,0347494649623986;0,564636975322652;0,0265080004680024;0,015765315564248;0,0121986930752282;0,419588665965277;0,410350299482442;0,564636975322652;0,424128007488039;0,408321673114024;0,41475556455776
"190";20;50;0,4;2;10;0,415494517687539;0,369539712069797;0,235995570964029;1,14419003067274;0,124688027774194;0,162155969709354;0,111220992261028;0,0989196528633045;0,117997785482015;0,0572095015336371;0,116868007176416;0,115233467572369;1,24853188128857;1,22104211328373;0,385824544796348;19,6246244315351;0,108419857645016;0,18521052647727;0,0894628175232144;0,0874930543672792;0,096456136199087;0,0490615610788376;0,0952468449411467;0,0935313158710211
"191";20;50;0,4;2;4;0,31339057602785;0,27105179867264;0,240408626044827;0,457341595944008;0,119928877574043;0,144404102964385;0,0892542370568836;0,077196072071014;0,120204313022413;0,057167699493001;0,113576826133524;0,105251672225452;0,84529993316585;0,826688394761836;0,386274717740304;3,13112411693273;0,100119580108895;0,15430178780317;0,0685640800568807;0,0670544584905625;0,0965686794350759;0,048923814327074;0,0897947484101651;0,0819728247704339
"192";20;50;0,4;2;2;0,16974956318589;0,135210775848035;0,24016308714947;0,229481969763963;0,100083331281163;0,100201126711556;0,0575372663381751;0,0458302117292655;0,120081543574735;0,0573704924409908;0,098188838242045;0,0792159461309139;0,417675030249428;0,408478797574038;0,392198895762969;0,80815972251982;0,0803474636081374;0,0999462916216899;0,0479865613797596;0,0469300089124584;0,0980497239407422;0,0505099826574888;0,0773344337228322;0,0624664322635562
"193";20;50;0,4;2;1;0,0873214823423059;0,064214602463978;0,236167066176475;0,114874367282243;0,060203292544051;0,0491898694369497;0,0436607411711529;0,032107301231989;0,118083533088238;0,0574371836411214;0,0666328344782219;0,0491898694369497;0,176077735194138;0,172200913012946;0,411251388443501;0,217105466143092;0,0477685174284583;0,0472241593685595;0,0440194337985345;0,0430502282532365;0,102812847110875;0,0542763665357731;0,0585164338498615;0,0472241593685595
