"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"MSE_Cohen";"MSE_Hedge";"MSE_Glass1";"MSE_Glass2";"MSE_Shieh";"MSE_Shieh_corr"
"163";20;20;1;3;4;0,539894552791132;0,52683258780425;0,44463459918675;1,65779386952965;0,269947276395566;0,269947276395566;1,73269823806571;1,64987219715921;1,08796910982691;13,854477667907;0,433174559516427;0,433174559516427;2,02418436619925;1,92742477273174;1,28566903662087;16,6027581817571;0,506046091549812;0,506046091549812
"164";20;20;1;3;2;0,400575147128928;0,390883812924196;0,446846680647865;0,805346304635179;0,200287573564464;0,200287573564464;1,14446785145365;1,08976026360126;1,0981022634752;3,33562215903705;0,286116962863413;0,286116962863413;1,30492829995101;1,24255041880741;1,29777421948122;3,98420482942659;0,326232074987753;0,326232074987753
"165";20;20;1;3;1;0,249462316245849;0,243426937626998;0,444589855440856;0,392713257444468;0,124731158122925;0,124731158122925;0,550610588469907;0,524290428316071;1,1438290190624;0,787408389700238;0,137652647117477;0,137652647117477;0,612842035696651;0,583547102278529;1,34148915862332;0,941632092272883;0,153210508924163;0,153210508924163
"166";20;20;1;3;0,1;0,0194623939594691;0,0189915295894819;0,44502200059624;0,0143155318041411;0,00973119697973454;0,00973119697973454;0,0976498188465835;0,0929819847641018;8,00419552616997;0,0495588270383338;0,0244124547116459;0,0244124547116459;0,0980286036252171;0,09334266296025;8,20224010718464;0,0497637614891691;0,0245071509063043;0,0245071509063043
"167";20;20;1;3;0,5;0,164632059194882;0,160649025504683;0,446680691008309;0,179984275689789;0,082316029597441;0,082316029597441;0,241644839608064;0,23009378880734;1,35369732920005;0,194602456287774;0,060411209902016;0,060411209902016;0,268748554522811;0,255901898202945;1,55322096891971;0,226996795783352;0,0671871386307028;0,0671871386307028
"168";20;20;1;3;0,25;0,0929118164998886;0,0906639499716655;0,4468901259619;0,0767692898049025;0,0464559082499443;0,0464559082499443;0,125079402496459;0,119100385792836;2,18162204166591;0,0707091254253442;0,0312698506241146;0,0312698506241146;0,133712008141767;0,127320337617301;2,38133282634816;0,0766026492824933;0,0334280020354419;0,0334280020354419
"169";20;20;1;4;10;0,799018448519017;0,779687357022589;0,580806155224885;5,58917792437369;0,399509224259508;0,399509224259508;3,39776207937902;3,2353430413754;1,77408521061294;152,883413946205;0,849440519844754;0,849440519844754;4,03619256045275;3,84325541607627;2,11142100056005;184,122323816511;1,00904814011319;1,00904814011319
"170";20;20;1;4;4;0,716381982970259;0,699050160801624;0,589251650632716;2,21540739098468;0,35819099148513;0,35819099148513;2,85561632887736;2,71911281679848;1,7917582174993;24,145555422512;0,71390408221934;0,71390408221934;3,36881947440176;3,20778394411526;2,13897572527268;29,0535853305415;0,842204868600441;0,842204868600441
"171";20;20;1;4;2;0,528095797675052;0,515319286440978;0,587472562812579;1,0866133543468;0,264047898837526;0,264047898837526;1,86918711610578;1,77983666538142;1,80190930020372;5,84394873323102;0,467296779026446;0,467296779026446;2,14807228762783;2,04539063235946;2,1470333122613;7,02467731507584;0,537018071906958;0,537018071906958
"172";20;20;1;4;1;0,335599188456325;0,327479853251736;0,588616741248298;0,535455296757122;0,167799594228162;0,167799594228162;0,904451988577701;0,86121758355659;1,86289931440978;1,38027998622685;0,226112997144425;0,226112997144425;1,01707880387024;0,968460637842368;2,20936898248755;1,66699236105211;0,254269700967561;0,254269700967561
"173";20;20;1;4;0,1;0,0362136291816483;0,0353374929917696;0,563585853772435;0,0265340137260773;0,0181068145908241;0,0181068145908241;0,0983124508085036;0,0936129417460524;8,68605502524704;0,0499644435098141;0,0245781127021259;0,0245781127021259;0,0996238777470096;0,0948616801569958;9,00368403981944;0,0506684973942298;0,0249059694367524;0,0249059694367524
"174";20;20;1;4;0,5;0,233057534172877;0,227419045442888;0,595628949374113;0,253247226808965;0,116528767086439;0,116528767086439;0,387758754025083;0,36922319964108;2,07093548745395;0,328862801460007;0,0969396885062708;0,0969396885062708;0,442074568259825;0,420942621871234;2,42570933278646;0,392996959346438;0,110518642064956;0,110518642064956
"175";20;20;1;4;0,25;0,134735663660441;0,131475929862205;0,592562831217828;0,11127561163196;0,0673678318302207;0,0673678318302207;0,163787933098349;0,155958580156928;2,91135490802046;0,0955339832945226;0,0409469832745873;0,0409469832745873;0,181941632160369;0,17324450029006;3,26248561696135;0,107916245038589;0,0454854080400921;0,0454854080400921
"176";20;50;0,4;0;10;0,0517439756520782;0,0511077792301264;0,0287691245040702;-0,00651125082747942;0,0152526651210054;0,019936680383217;0,201614939983511;0,196687673494731;0,0587724543835851;6,03777080708308;0,0166769334383554;0,0288916941300544;0,204292378999794;0,199299678592566;0,0596001169083158;6,03781320347042;0,0169095772316489;0,0292891653547569
"177";20;50;0,4;0;4;0,0388429610735728;0,0383653836833239;0,0275442488735616;-0,0153615416459384;0,0139494780868233;0,0171469904050139;0,172332335865573;0,168120706789309;0,0601923389237616;0,98367496154658;0,016491997927936;0,0272811443412191;0,173841111490536;0,169592609454478;0,0609510245697703;0,98391093850832;0,0166865858668308;0,0275751636211688
"178";20;50;0,4;0;2;0,0195319902455249;0,0192918428244734;0,0274647836292574;-0,0144131612889906;0,0117971996866194;0,0120872223260244;0,123820106525467;0,120794067574336;0,0656384713361828;0,263489188726284;0,0160775258716156;0,0237010322936219;0,124201605168418;0,1211662427739;0,0663927856759847;0,263696927944626;0,0162166997920616;0,0238471332371806
"179";20;50;0,4;0;1;-0,00140350806726822;-0,00138625182053951;0,0273586077683316;-0,0143676486148435;0,00609118957953819;0,00302479884018097;0,0722069163563559;0,0704422518962226;0,0861946720765784;0,0818327202808666;0,0151491032167064;0,0179226109285579;0,0722088861912508;0,0704441735903325;0,0869431654955998;0,0820391496075862;0,0151862058072003;0,0179317603365814
"180";20;50;0,4;0;0,1;-0,0148186278320039;-0,0146364315881678;0,0325880232275564;-0,0126840416249773;-0,0101890518659979;-0,00878229582335653;0,0308371222265784;0,0300834939539422;2,86726549633044;0,0223397557421702;0,0154427748946449;0,0110197218118573;0,0310567139574019;0,0302977190835773;2,86832747558832;0,0225006406541143;0,0155465916725728;0,0110968505317863
"181";20;50;0,4;0;0,5;-0,0118454861501211;-0,0116998449269639;0,0270253341401302;-0,0136118281383196;-0,00222252792887381;-0,00477273006757097;0,0439972576215718;0,042922008867215;0,169317002206699;0,0364202244320509;0,0147124537048621;0,013540144507005;0,0441375731637045;0,04305889523853;0,170047370892084;0,0366055062973181;0,0147173933352568;0,0135629234593029
"182";20;50;0,4;0;0,25;-0,0145129373303176;-0,0143344995762563;0,0295492484699232;-0,0131374311453215;-0,00787119881596504;-0,00796574837626856;0,0338435812152904;0,0330164781067805;0,506745275017831;0,025272452831498;0,0149954253948518;0,011612968145822;0,0340542065652441;0,0332219559848821;0,507618433102968;0,0254450449285961;0,0150573811656523;0,011676421293016
"183";20;50;0,4;1;10;0,293713412978964;0,290102182491518;0,16602767044161;0,711067897780632;0,087787934091454;0,114295526235684;0,690221200046753;0,673352887663186;0,209988549319869;9,87371188351118;0,0591602139352639;0,10143749316817;0,776488769010505;0,757512163949528;0,237553736672137;10,3793294387653;0,0668669353073093;0,114500960485662
"184";20;50;0,4;1;4;0,222011270957369;0,219281624183303;0,167139564279411;0,270744793825677;0,0835774533555026;0,101080588372453;0,498776457423007;0,486586862126876;0,21285758092892;1,52628215574345;0,0558371492202274;0,0875790413923881;0,548065461855114;0,534671292831343;0,240793214876431;1,59958489912716;0,0628223399296187;0,0977963267381094
"185";20;50;0,4;1;2;0,126674120453062;0,125116651758967;0,17016128164214;0,135512860761065;0,071773568605181;0,0731024962818606;0,264298717657332;0,257839522646055;0,21918734564464;0,374362345400997;0,0466530800548776;0,0604566116639799;0,280345050449889;0,273493699193429;0,248142207414736;0,392726080832644;0,0518045252052002;0,0658005866266193
"186";20;50;0,4;1;1;0,0547790445230694;0,0541055316805726;0,16594957193495;0,0586458184557954;0,0425871350917972;0,0339567477933655;0,103348197417474;0,1008224713485;0,239326105955287;0,0976330540369173;0,0298305780018396;0,0296954492057532;0,106348941136334;0,103749879906938;0,26686536638068;0,101072386059267;0,0316442420771666;0,0308485099264554
"187";20;50;0,4;1;0,1;-0,00665763238883747;-0,00657577625290914;0,171737913789278;-0,00568763902550599;-0,00461601584959967;-0,00395700784183015;0,0278359568749174;0,0271556740669859;3,04004974451956;0,0201523953915879;0,0139858029183772;0,00995739127651408;0,0278802809439423;0,0271989149003143;3,06954365555226;0,0201847446292724;0,014007110520701;0,00997304918757438
"188";20;50;0,4;1;0,5;0,0233126300505976;0,0230259993532542;0,164304917551953;0,0223502884847129;0,0164243148897316;0,0131390481603744;0,0432334592606316;0,0421768769705177;0,321228878146085;0,0339237520029488;0,0169493864647433;0,014111906064138;0,0437769379805076;0,0427070736167338;0,348224984077839;0,0344232873982987;0,0172191445843404;0,0142845406506987
"189";20;50;0,4;1;0,25;0,00533588959218462;0,00527028439228072;0,166224260893256;0,00472231087172026;0,00367320756260714;0,00308043619043713;0,0291266037291409;0,0284147788093294;0,659854896977667;0,0215238416804854;0,0134088660622113;0,0101253937558202;0,0291550754468809;0,0284425547069049;0,687485401887177;0,0215461419004545;0,0134223585160093;0,0101348828429435
"190";20;50;0,4;2;10;0,547871608471162;0,541135482137501;0,310204403241632;1,43431727777648;0,16396810352444;0,213392686172392;1,78765348471578;1,74396503033084;0,55161429414923;22,216757857935;0,155038468426331;0,264926716170926;2,08781678408455;2,03679264035903;0,647841065939727;24,2740239112631;0,181924007399732;0,310463154682795
"191";20;50;0,4;2;4;0,408333483052818;0,403312989408725;0,309042523626144;0,563795577426449;0,154362658787922;0,186413531660164;1,21339699350469;1,18374279057622;0,553671861764594;3,44568248181852;0,143309871448631;0,220889587841686;1,38013322688674;1,34640415800203;0,64917914317381;3,76354793494415;0,167137701876707;0,255639592627701
"192";20;50;0,4;2;2;0,225412664936043;0,222641197744206;0,305969865281183;0,275990159566086;0,128372907031885;0,130161985292238;0,574298278368469;0,560263005675877;0,557762746238213;0,817151651853347;0,113387418118209;0,140330377353882;0,625109147882037;0,609832108608852;0,651380304698399;0,89332222003066;0,129867021378026;0,157272519769099
"193";20;50;0,4;2;1;0,112525396759588;0,111141887783036;0,306515193573534;0,132502272729483;0,080053577751626;0,065837791459374;0,196954998536931;0,19214161633337;0,576257476730528;0,1966198968841;0,0633088068563964;0,058785482073083;0,209616963452834;0,204494135553347;0,670209040621949;0,214176749162579;0,0697173821672321;0,0631200968573311
"194";20;50;0,4;2;0,1;0,00119063938456151;0,00117600037573495;0,302058418647815;0,00104062043880693;0,000744026952421012;0,000683955506984774;0,0258635294224436;0,0252314507589517;3,33636767249723;0,0187173115860171;0,0130199312191733;0,00925706989267973;0,0258649470445877;0,0252328337358354;3,42760696077324;0,0187183944769148;0,0130204847952792;0,00925753768781527
"195";20;50;0,4;2;0,5;0,0571668276709831;0,0564639568389629;0,303188062694854;0,0570605625764748;0,0345732969549513;0,0304134458237334;0,0650597238367217;0,063469729578081;0,666562133968383;0,0522071322711115;0,0264194124697169;0,0212096438056878;0,0683277700226856;0,0666579079999933;0,758485135329042;0,0554630400726553;0,0276147253320522;0,0221346214925609
"196";20;50;0,4;2;0,25;0,0252687695417408;0,0249580879490144;0,304131839593891;0,0226292897586903;0,0153086603366319;0,014188477716055;0,0305897890392476;0,0298422053411136;0,992712295566372;0,0226207575800384;0,0142026001179842;0,0106421704404401;0,0312282997534012;0,0304651114951843;1,08520847142114;0,0231328423350212;0,0144369551992866;0,0108434833403391
"197";20;50;0,4;3;10;0,790668517663376;0,780947183429811;0,447988119101092;2,1632259418483;0,236779342202144;0,308098799131726;3,45379143445975;3,36938424322858;1,07200306423043;42,5908011793663;0,301000792527205;0,513614658882706;4,07894813928375;3,97926274653553;1,27269641908616;47,2703476548517;0,357065249420885;0,608539528909118
"198";20;50;0,4;3;4;0,59624230569686;0,588911457675997;0,449987847208553;0,867801602614405;0,224890228991899;0,271780592620466;2,30546029454483;2,24911716217849;1,0732199822446;6,67674885718455;0,276865317087375;0,424602936157265;2,66096518164754;2,59593386716055;1,27570904487999;7,42982847868467;0,327440932183404;0,498467626682397
"199";20;50;0,4;3;2;0,329324530125144;0,325275458033442;0,44750617016039;0,418452116551821;0,187573581087136;0,190045276133008;1,05735025481588;1,03150967733743;1,07888965061742;1,59904401286391;0,216085281213284;0,263496037190081;1,16580490095803;1,13731380093629;1,27915142294904;1,77414618671061;0,251269129535136;0,299613244170552
"200";20;50;0,4;3;1;0,169823327287682;0,167735335558735;0,450613000282343;0,205584096043143;0,117938429553982;0,0977684811293273;0,353757385461941;0,345111910524977;1,10935818344252;0,376701343476762;0,116427280486302;0,105717805208504;0,382597347953001;0,373247053319978;1,31241025946597;0,418966164022639;0,130336753651962;0,11527648111084
"201";20;50;0,4;3;0,1;0,00972361678799072;0,00960406412256459;0,447903916383758;0,0083554164410945;0,00657775926043175;0,00573083825174081;0,0253258592279212;0,0247069206835677;3,90410428442449;0,0183279418132215;0,0127506500436138;0,0090646904343499;0,0254204079513609;0,0247991587312381;4,10472220273639;0,0183977547971256;0,012793916960502;0,00909753294141751
"202";20;50;0,4;3;0,5;0,095385989895578;0,0942132113312881;0,45200646393553;0,0953141412911498;0,0557204970621455;0,05032281727549;0,109304123860399;0,106632840935499;1,18655723483258;0,0914326377290518;0,0427468705848859;0,0346578035773575;0,118402610928758;0,115508970124853;1,39086707827208;0,100517423259121;0,0458516443777385;0,0371901895158999
"203";20;50;0,4;3;0,25;0,0464129532638338;0,0458423021991146;0,443769517555114;0,0415948967732855;0,0276914523520962;0,0259892452953739;0,0392165134281714;0,0382581012567459;1,51449017363803;0,0292619443814391;0,0178431858573432;0,0135120943923132;0,0413706756588422;0,0403596179276609;1,71142155834913;0,0309920798190194;0,0186100023907116;0,0141875352633363
"204";20;50;0,4;4;10;1,03349559682866;1,02078868375289;0,58623128997932;2,83530981408524;0,309778839944627;0,402971975846205;5,77773981763792;5,6365376637367;1,7972143111148;71,9271611663279;0,504418173066418;0,860249484461855;6,84585296630214;6,67854720061467;2,14088143646562;79,9661429081759;0,600381102743857;1,02263589777925
"205";20;50;0,4;4;4;0,767739740493639;0,758300317454782;0,58137571711675;1,14996729104836;0,290382351147545;0,350622917109358;3,76665577451202;3,67460249327185;1,77424492964133;11,2388003111328;0,456634359929793;0,698127308666225;4,35608008364526;4,24962186472387;2,11224265409435;12,5612250816139;0,54095626978777;0,8210637386685
"206";20;50;0,4;4;2;0,435566382352264;0,430211057979081;0,590162825692011;0,568505105154689;0,247337085340754;0,25068195978285;1,71474952111206;1,67284276632138;1,79443101577224;2,71928733471193;0,356667072030798;0,431519574660518;1,9044675945475;1,85792432072886;2,14272317660101;3,04248538929887;0,417842705815657;0,494361019621088
"207";20;50;0,4;4;1;0,225778992788779;0,223003021565967;0,588693576847393;0,27770998900476;0,154489802493056;0,128726134515157;0,57447752979762;0,560437876380267;1,81291457621725;0,642428359921289;0,187497972708283;0,169836246868369;0,625453683382336;0,610168224007818;2,15947470363863;0,719551197914313;0,211365071782626;0,186406664575583
"208";20;50;0,4;4;0,1;0,0190515252141534;0,018817285150045;0,598719319801142;0,0163420430940988;0,01298885407741;0,0112571765258556;0,025392982714495;0,024772403739596;4,60504653099327;0,0183822494589133;0,0127683458837418;0,00908470693659698;0,0257559433274805;0,0251264939600141;4,96351135489641;0,0186493118314027;0,0129370562139861;0,00921143095993126
"209";20;50;0,4;4;0,5;0,129597362544663;0,128003952349442;0,588897505018794;0,130437251230281;0,0739755817049099;0,0677672734644983;0,176258497933261;0,171950917402274;1,89326158618853;0,15160056900867;0,0662526793339796;0,054648059977513;0,193053974311794;0,188335929219352;2,24006185760589;0,168614445517182;0,0717250660225594;0,0592404633303251
"210";20;50;0,4;4;0,25;0,0653432008655899;0,0645398008549474;0,590402221554621;0,058580659449869;0,0389027295759015;0,0365797421446741;0,0543684715495996;0,0530397607510128;2,23799986732348;0,0409937854537463;0,0240143978373587;0,0185104212511379;0,0586382054489605;0,0572051466454091;2,58657465054011;0,0444254791153278;0,0255278202058144;0,0198484987865088
"211";50;100;0,5;0;10;0,0226199253888932;0,0224996066368246;0,013475218356176;-0,00389306389377654;0,0077120754259846;0,00936404915886095;0,0642928502252384;0,063610702793299;0,0218597390496364;2,23547624159083;0,0072378615329321;0,0107851583813744;0,0648045112498375;0,0641169350921108;0,022041320559383;2,23549139753731;0,00729733764030817;0,010872843798024
"212";50;100;0,5;0;4;0,0185544712171098;0,0184557772212741;0,013195949396824;-0,00699936649578865;0,00719517376421444;0,00835265102874024;0,0573432865633844;0,0567348740333575;0,0220528351677392;0,363914509176461;0,00705842219813266;0,0101932352708362;0,0576875549655309;0,0570754897461988;0,0222269682482228;0,363963500307804;0,0071101927236299;0,0102630020500441
"213";50;100;0,5;0;2;0,0109334088674411;0,0108752524372951;0,0134479709021304;-0,00633609756343177;0,00615435905792606;0,00620475469790178;0,0455653626437924;0,0450819139398703;0,0243763059551897;0,098932223418916;0,00697693514052805;0,00924591744355479;0,045684902073255;0,0452001850554452;0,0245571538765742;0,0989723695512493;0,00701481127594192;0,00928441642441592
"214";50;100;0,5;0;1;-0,000699025975120792;-0,000695307751848873;0,0128958391919983;-0,0079359255486801;0,00257697324796793;0,00119655104012075;0,0305085947696253;0,0301848984410092;0,0336467417956567;0,0327576674394408;0,00684843568689536;0,00760686018952327;0,0305090834069392;0,030185381893879;0,0338130444641226;0,032820646353755;0,0068550764780161;0,00760829192391488
"215";50;100;0,5;0;0,1;-0,00877230752152847;-0,00872564631130758;0,0134375846369567;-0,00724109428259567;-0,00570114904150384;-0,00502657303253138;0,0158906894904762;0,0157220892030461;1,21419624908746;0,0106932957023333;0,00696250951344916;0,0052830132321941;0,0159676428697285;0,0157982261065962;1,21437681776833;0,0107457291487427;0,0069950126138426;0,00530827966864547
"216";50;100;0,5;0;0,5;-0,00612479974898588;-0,0060922210269168;0,0134372437286032;-0,00709155199968205;-0,0015917022987497;-0,00257530429107171;0,0207114818073176;0,0204917328915824;0,0689800724543079;0,0160360119445264;0,00677644349830561;0,00614866163301044;0,0207489949792828;0,0205288480486232;0,0691606319733298;0,0160863020542906;0,00677897701451345;0,00615529382520205
"217";50;100;0,5;0;0,25;-0,00861692114885504;-0,00857108646189304;0,011704203697903;-0,00753459449346613;-0,00481207933498218;-0,0046784627021281;0,0170468287623769;0,0168659618320382;0,211344164446419;0,0118471181853512;0,00687215733479785;0,00550052752178628;0,0171210800924625;0,0169394253551754;0,211481152830621;0,0119038882995322;0,00689531344232401;0,00552241553504148
"218";50;100;0,5;1;10;0,14037784593843;0,139631155268544;0,0846895545664228;0,426183688571564;0,0483128826586842;0,0584766541637701;0,254531202170454;0,251830624963179;0,0888991066947807;4,55478121802811;0,0292324401333254;0,0432672194547479;0,274237141800767;0,271327484484807;0,0960714273474398;4,73641375443257;0,0315665747641172;0,0466867385369371
"219";50;100;0,5;1;4;0,111493472732683;0,110900422345807;0,083568008470212;0,164432258677379;0,0448454581557051;0,0513402177224397;0,202737235206944;0,20058619222362;0,090167499356564;0,691636443527058;0,0276558962412386;0,0384673596421481;0,215168029668938;0,212885095900099;0,0971511113962414;0,718674411220802;0,0296670113584337;0,0411031775979357
"220";50;100;0,5;1;2;0,0685161807075481;0,0681517329378269;0,0853571665475634;0,079426595628469;0,0378158621853232;0,037756731606472;0,117178288706915;0,115935026533276;0,0918752168695928;0,167141508779052;0,0227171851864845;0,0272247985894369;0,121872755725664;0,120579685235705;0,0991610627506213;0,17345009287218;0,0241472246193038;0,02865036937104
"221";50;100;0,5;1;1;0,0326418137567888;0,0324681870878697;0,0859756538420922;0,0367148267979709;0,0224925390834326;0,0189614247216118;0,0476183248662814;0,0471130942238851;0,100579226994296;0,0428364565658884;0,0140642758184898;0,0134895998820451;0,0486838128716143;0,048167277396658;0,107971040047871;0,0441844350726934;0,0145701901329095;0,0138491355095185
"222";50;100;0,5;1;0,1;-0,00374202080062133;-0,00372211643466058;0,0818079584148157;-0,00307629093224279;-0,00245820943894021;-0,00215250214728799;0,014029835169;0,0138809785543448;1,2674531990942;0,00943401233552999;0,00616047349295299;0,00466781496140196;0,0140438378886723;0,013894832705098;1,2741457411542;0,00944347590142979;0,00616651628659869;0,00467244822689604
"223";50;100;0,5;1;0,5;0,0146529476531154;0,0145750064421946;0,0845199002362886;0,0142679011670616;0,00887160353815752;0,00785500072561401;0,0204638987126823;0,020246776654702;0,136526435977556;0,0149579247344061;0,0076274722413067;0,00638467215645862;0,0206786075876072;0,020459207467492;0,143670049513508;0,0151614977381191;0,00770617759064495;0,00644637319285802
"224";50;100;0,5;1;0,25;0,00403675073429893;0,00401527865592505;0,0845589119655186;0,00353715024168944;0,00241393931760203;0,00221694065720229;0,0142340141052129;0,0140829911511202;0,277420835239164;0,00978329120720809;0,00590252130520878;0,00463965683532457;0,0142503094617038;0,0140991136138049;0,284571044831956;0,00979580263904037;0,00590834840823785;0,00464457166120213
"225";50;100;0,5;2;10;0,260544887025104;0,25915900996646;0,157356977930625;0,864942505989717;0,0897413734891692;0,108591164172991;0,683610866131758;0,676357751747438;0,240696368318573;11,6405036785144;0,0789823246827613;0,116667385198827;0,751494504286682;0,743521144194234;0,265457586822032;12,3886292171821;0,0870358387984838;0,128459426135272
"226";50;100;0,5;2;4;0,210652933357512;0,209532439031143;0,157833770653338;0,345641801514889;0,0846786251054179;0,0969496966596715;0,518984853053138;0,513478421412834;0,239568969589292;1,79477667536297;0,0727001138327614;0,100162419361917;0,563359511385263;0,557382264419173;0,264480468747943;1,91424493031743;0,0798705833825053;0,109561663044319
"227";50;100;0,5;2;2;0,128544913058213;0,127861163520669;0,15820192766579;0,169759367274454;0,0701750155653085;0,0702485443732692;0,279254392659857;0,27629150228957;0,24170264712959;0,42891517499008;0,0576251662565159;0,0672367349030115;0,295778187333001;0,292639979426429;0,266730497046761;0,457733417767503;0,0625496990661072;0,0721715928895747
"228";50;100;0,5;2;1;0,0643299639636874;0,0639877833043061;0,155027568583879;0,0811946856900554;0,0411160595222648;0,0356226548641827;0,10079199333303;0,0997225898274881;0,252315530556903;0,101269016871581;0,0314785889832374;0,0290131738449292;0,1049303375966;0,103817026239687;0,276349077577932;0,107861593855888;0,0331691193338758;0,0302821473845018
"229";50;100;0,5;2;0,1;0,00196767124241759;0,00195720490602175;0,159857091503716;0,00164392313784495;0,00123870234816292;0,00111460215625669;0,0132265745083464;0,013086240492937;1,43610107041447;0,00889011928263879;0,00581492065392554;0,00440240408526572;0,0132304462384646;0,0130900711439812;1,4616553601185;0,00889282176592193;0,00581645503743289;0,00440364642323245
"230";50;100;0,5;2;0,5;0,0365226506603427;0,0363283812419366;0,157519618890719;0,0366155882029224;0,0199401615083799;0,0188728363434248;0,034075089652939;0,0337135527974656;0,287983358565337;0,0262856309665893;0,0125363978659404;0,0104495085059125;0,0354089936641965;0,0350333040811251;0,312795788900814;0,0276263322660352;0,0129340079069206;0,0108056924575582
"231";50;100;0,5;2;0,25;0,0165039524056041;0,0164161654247232;0,152950162783176;0,0144869886750786;0,00945639366546469;0,00898543621345571;0,015684114353642;0,0155177058293489;0,42767247369862;0,0108328689592013;0,00648474501955096;0,00509910625461333;0,0159564947986484;0,0157871963166008;0,45106622599402;0,0110427418000732;0,00657416840070721;0,00517984431855941
"232";50;100;0,5;3;10;0,379592140543721;0,37757303341317;0,229477807226361;1,28066190076151;0,130839750579776;0,158283519225003;1,35050932212656;1,33618041210513;0,477247403565304;23,5434078610182;0,156456450273006;0,230894412771383;1,49459951528913;1,47874180766596;0,529907467574723;25,1835027650803;0,173575490604784;0,255948085229635
"233";50;100;0,5;3;4;0,303564990890653;0,301950283492299;0,228252802014227;0,51535241946033;0,122349234160417;0,139947395984727;1,00406110045384;0,993408007632707;0,470950985076173;3,68367533527485;0,142248665334188;0,195175811020864;1,09621280414828;1,08458198133379;0,523050326703519;3,94926345151847;0,157218000433829;0,21476108466377
"234";50;100;0,5;3;2;0,185911467376115;0,184922576592199;0,231067203108119;0,254674340436044;0,102074526373305;0,10190958661521;0,533752029418398;0,528088917970007;0,480109670157797;0,882667652804694;0,112756763948791;0,13019655895928;0,568315103120338;0,562285277303505;0,533501722510006;0,947526672481228;0,123175972883125;0,140582122803363
"235";50;100;0,5;3;1;0,0978446141686207;0,0973241640932558;0,228316918184605;0,125824487961013;0,0611810340649639;0,0535189517844998;0,189634043100818;0,187622025045057;0,486527853952076;0,207702332599552;0,0589266565964647;0,054046082117786;0,199207611622624;0,197094017961508;0,538656469081392;0,223534134370203;0,062669775525723;0,0569103603178977
"236";50;100;0,5;3;0,1;0,006737189490097;0,00670135337578798;0,226390915714;0,00559553889018616;0,0043069965869996;0,00383771644277781;0,0127922300389855;0,0126565044203623;1,65358961406802;0,00860023854564145;0,00562125646470514;0,00425700722628926;0,012837619761211;0,0127014125574295;1,70484246078585;0,00863154860111303;0,00563980668430557;0,00427173529378443
"237";50;100;0,5;3;0,5;0,0571085955605639;0,0568048264352417;0,228349153461092;0,0578927058125063;0,0302113152825603;0,0291621279970096;0,0610822876577563;0,060434204309192;0,519968681817488;0,0497411770699936;0,0213345004795115;0,0181968444812612;0,0643436793446564;0,0636609926155299;0,572112017703886;0,053092742456287;0,0222472240506138;0,0190472741905751
"238";50;100;0,5;3;0,25;0,0278968623692145;0,0277484748034208;0,227524511730926;0,0244450206704543;0,0159843938923842;0,0151992107905906;0,0211679224893668;0,0209433307359288;0,664970894767428;0,0148353139545643;0,00852788599333614;0,0068055005641058;0,0219461574194137;0,0217133085898449;0,716738298205825;0,0154328729901432;0,00878338684144303;0,0070365165727626
"239";50;100;0,5;4;10;0,497448872885717;0,494802868242708;0,300569399321962;1,74879156862855;0,171397815042369;0,207376002327142;2,23726677832415;2,21352936767817;0,791143288326104;40,6019825604061;0,259322131641727;0,382638729493818;2,48472215945942;2,45835924609938;0,881485252134869;43,6602545109124;0,288699342643025;0,425643535835004
"240";50;100;0,5;4;4;0,396115635563681;0,394008637502171;0,299005401616456;0,691065944084023;0,160070559610075;0,1829110319436;1,6934779463646;1,67551013768741;0,800072117242565;6,36161950022734;0,241112974509061;0,330215765070241;1,85038554310262;1,83075294411373;0,889476347438383;6,83919163930008;0,266735558562943;0,363672210676913
"241";50;100;0,5;4;2;0,236900975141983;0,23564086357208;0,295842142789448;0,338913334332288;0,130318669114058;0,129914208488887;0,87802885661777;0,868712966474276;0,797645218056684;1,53985854602438;0,186430670691003;0,214665334037052;0,934150928640993;0,924239583059271;0,885167791506937;1,65472079421261;0,203413626210662;0,231543035604346
"242";50;100;0,5;4;1;0,131731569911953;0,131030870071996;0,30727203334517;0,169742892385119;0,0822293590268548;0,0719806335387458;0,314818966652371;0,311478735991024;0,808666690210239;0,365930498809471;0,0961972264746724;0,0884911002334281;0,332172173163839;0,328647824902849;0,903082792686315;0,394743148324737;0,10295889396064;0,0936723118380673
"243";50;100;0,5;4;0,1;0,0126368144097565;0,0125695973118323;0,314499269046461;0,0104698707269318;0,00813505587677044;0,00721585625120602;0,0132241845701317;0,0130838759119776;2,02120267436446;0,00889623499033492;0,0058014270324641;0,00439808900367057;0,0133838736485583;0,0132418706885592;2,12011246459522;0,00900585318337359;0,00586760616658227;0,00445015758510864
"244";50;100;0,5;4;0,5;0,0790682195905203;0,0786476439544006;0,305173378551587;0,0800384692597538;0,0416453400858061;0,0403538371828915;0,100872428699264;0,099802171774122;0,841736042220402;0,0848045953590846;0,0339176632043376;0,0294754203619885;0,107124212048479;0,1059876236737;0,934866833196992;0,0912107519205292;0,0356519975552;0,0311038525373718
